Date,UtilityType,PlanID,Provider,PlanType,Contract,Features,EstimatedBill,OtherFees,AdminFee,ElectricPrice_cents,GasPrice_cents,GreenEnergy
2025-09-07,Electricity,16732,atco energy,fixed-rate all,1-year all,green-energy incentives-and-bonuses no-exit-fees all,137.76,0,9.99,8.99,0,
2025-09-07,Electricity,24054,bow valley power,fixed-rate all,1-year all,no-exit-fees all,135.93,0,8.25,8.99,0,
2025-09-07,Electricity,24055,bow valley power,fixed-rate all,1-year all,no-exit-fees all,135.93,0,8.25,8.99,0,
2025-09-07,Electricity,22664,easymax by enmax energy corporation,fixed-rate all,1-year all,green-energy incentives-and-bonuses no-exit-fees all,137.77,0,10,8.99,0,
2025-09-07,Electricity,21846,olympus energy,fixed-rate all,1-year all, all,137.25,0,9.5,8.99,0,
2025-09-07,Electricity,24184,park power,fixed-rate all,1-year all,no-exit-fees all,136.2,0,8.5,8.99,0,
2025-09-07,Electricity,19841,peace power,fixed-rate all,1-year all, all,141.96,0,13.99,8.99,0,
2025-09-07,Electricity,22737,powerbill,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,136.71,0,8.99,8.99,0,
2025-09-07,Electricity,24068,powerbill,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,136.71,0,8.99,8.99,0,
2025-09-07,Electricity,24549,strathcona power,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,144.6,7.5,9,8.99,0,
2025-09-07,Electricity,23704,utility simple,fixed-rate all,1-year all,incentives-and-bonuses all,137.72,0,9.95,8.99,0,
2025-09-07,Electricity,24092,empwr,fixed-rate all,1-year all,no-exit-fees all,134.41,0,6.75,9,0,
2025-09-07,Electricity,24323,ridge utilities,fixed-rate all,1-year all,no-exit-fees all,136.08,0,7.99,9.07,0,
2025-09-07,Electricity,24349,encor by epcor,fixed-rate all,2-year-contract all,green-energy no-exit-fees all,137.82,0,9.6,9.08,0,
2025-09-07,Electricity,23897,energy for less,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,153.41,14.4,9.95,9.099,0,
2025-09-07,Electricity,24034,ascend energy,fixed-rate all,3-year-contract all,no-exit-fees all,138.49,0,9.95,9.139999,0,
2025-09-07,Electricity,23787,choice energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,146.78,17.6999989,0,9.167,0,
2025-09-07,Electricity,24056,bow valley power,fixed-rate all,1-year all,no-exit-fees all,136.97,0,8.25,9.19,0,
2025-09-07,Electricity,23915,abode power,fixed-rate all,3-year-contract all,no-exit-fees all,134.08,0,5,9.29,0,
2025-09-07,Electricity,17222,68energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,139.57,0,9.95,9.346,0,
2025-09-07,Electricity,16390,burst energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,138.96,0,9.35,9.35,0,
2025-09-07,Electricity,24033,ascend energy,fixed-rate all,1-year all,no-exit-fees all,139.64,0,9.95,9.36,0,
2025-09-07,Electricity,22888,8760,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,142.46,4.5,7.99,9.39,0,
2025-09-07,Electricity,23916,abode power,fixed-rate all,3-year-contract all,no-exit-fees all,134.6,0,5,9.39,0,
2025-09-07,Electricity,22976,link energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,149.04,8.7,9.99,9.403,0,
2025-09-07,Electricity,20195,sponsor energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,142.93,7.5,4.99,9.4800005,0,
2025-09-07,Electricity,24441,easymax by enmax energy corporation,fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,140.36,0,10,9.49,0,
2025-09-07,Electricity,19315,regional energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,159.95,17.6999989,10.95,9.49,0,
2025-09-07,Electricity,23896,energy for less,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,155.74,14.4,9.95,9.547,0,
2025-09-07,Electricity,20569,alberta cooperative energy (ace),fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses all,138.66,7.88099957,0,9.59,0,
2025-09-07,Electricity,24606,direct energy,fixed-rate all,1-year all,no-exit-fees all,143.92,0,12.5,9.67,0,
2025-09-07,Electricity,23913,abode power,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,136.42,0,5,9.74,0,
2025-09-07,Electricity,22917,activate energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,152.06,9.900001,9.95,9.75,0,
2025-09-07,Electricity,24146,greenamp utilities,fixed-rate all,3-year-contract all,no-exit-fees all,140.67,0,9,9.75,0,
2025-09-07,Electricity,24412,rewards power,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,147.33,0,14.99,9.821,0,
2025-09-07,Electricity,23914,abode power,fixed-rate all,1-year all,no-exit-fees all,136.93,0,5,9.84,0,
2025-09-07,Electricity,24612,direct energy,fixed-rate all,1-year all,no-exit-fees all,144.96,0,12.5,9.87,0,
2025-09-07,Electricity,24348,encor by epcor,fixed-rate all,2-year-contract all,green-energy no-exit-fees all,141.97,0,9.6,9.88,0,
2025-09-07,Electricity,24132,get energy,fixed-rate all,3-year-contract all,green-energy no-exit-fees all,141.57,0,8.97,9.929999,0,
2025-09-07,Electricity,24143,greenamp utilities,fixed-rate all,1-year all,no-exit-fees all,141.71,0,9,9.95,0,
2025-09-07,Electricity,23836,sturgeon river utilities,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,142.71,9.900001,0,9.96,0,
2025-09-07,Electricity,19490,alberta cooperative energy (ace),fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses all,140.73,7.88099957,0,9.99,0,
2025-09-07,Electricity,16735,atco energy,fixed-rate all,5-years-or-more all,green-energy no-exit-fees all,142.95,0,9.99,9.99,0,
2025-09-07,Electricity,24550,strathcona power,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,149.78,7.5,9,9.99,0,
2025-09-07,Electricity,20132,link energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,152.96,8.7,9.99,10.16,0,
2025-09-07,Electricity,20905,8760,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,146.61,4.5,7.99,10.19,0,
2025-09-07,Electricity,19415,choice energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,152.12,17.6999989,0,10.1970005,0,
2025-09-07,Electricity,24207,solarmax power,fixed-rate all,3-year-contract all,green-energy no-exit-fees all,141.48,0,7.5,10.21,0,
2025-09-07,Electricity,24205,solarmax power,fixed-rate all,1-year all,green-energy no-exit-fees all,142.52,0,7.5,10.41,0,
2025-09-07,Electricity,24439,easymax by enmax energy corporation,fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses no-exit-fees all,145.56,0,10,10.49,0,
2025-09-07,Electricity,19318,energy for less,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,160.63,14.4,9.95,10.49,0,
2025-09-07,Electricity,19323,astro energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,151.33,0,15,10.59,0,
2025-09-07,Electricity,24413,rewards power,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,151.45,0,14.99,10.616,0,
2025-09-07,Electricity,24347,encor by epcor,fixed-rate all,2-year-contract all,green-energy no-exit-fees all,145.87,0,9.6,10.6299992,0,
2025-09-07,Electricity,20568,alberta cooperative energy (ace),fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses all,144.36,7.88099957,0,10.69,0,
2025-09-07,Electricity,24657,xoom energy canada,fixed-rate all,2-year-contract all,incentives-and-bonuses no-exit-fees all,143.81,0,6.85,10.79,0,
2025-09-07,Electricity,24615,direct energy,fixed-rate all,5-years-or-more all,no-exit-fees all,150.68,0,12.5,10.97,0,
2025-09-07,Electricity,23837,sturgeon river utilities,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,148.14,9.900001,0,11.01,0,
2025-09-07,Electricity,24659,xoom energy canada,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,145.36,0,6.85,11.09,0,
2025-09-07,Electricity,11645,alberta cooperative energy (ace),fixed-rate all,5-years-or-more all,green-energy incentives-and-bonuses all,146.96,7.88099957,0,11.1900005,0,
2025-09-07,Electricity,16855,bright fire energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,154.96,0,15,11.29,0,
2025-09-07,Electricity,23485,epcor energy alberta gp inc.,regulated-rate all,no-term all,no-exit-fees all,150.43,0,7.13,12.01,0,
2025-09-07,Electricity,17036,abode power,variable-rate all,3-year-contract all,no-exit-fees all,241.53,0,5,30.0000019,0,
2025-09-07,Electricity,23009,acorn energy,variable-rate all,3-year-contract all,no-exit-fees all,244.68,0,8,30.0000019,0,
2025-09-07,NaturalGas,20908,8760,variable-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,70.54,4.65,7.99,0,0.689,
2025-09-07,NaturalGas,12848,altaconnect,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,74.61,15.5,0,0,0.689,
2025-09-07,NaturalGas,10905,big energy,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,75.95,8.99,7.99,0,0.689,
2025-09-07,NaturalGas,16720,burst energy,variable-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,65.87,0,8,0,0.689,
2025-09-07,NaturalGas,10913,energy for less,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,84.21,14.88,9.95,0,0.689,
2025-09-07,NaturalGas,16866,link energy,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,79.04,8.99,9.99,0,0.689,
2025-09-07,NaturalGas,10917,regional energy,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,68.79,0,9.95,0,0.689,
2025-09-07,NaturalGas,706,sponsor energy,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,69.24,0,9.99,0,0.689,
2025-09-07,NaturalGas,21672,sponsor energy,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,69.24,0,9.99,0,0.689,
2025-09-07,NaturalGas,21673,sponsor energy,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,69.24,0,9.99,0,0.689,
2025-09-07,NaturalGas,21674,sponsor energy,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,69.24,0,9.99,0,0.689,
2025-09-07,NaturalGas,21704,sponsor energy,variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,69.24,0,9.99,0,0.689,
2025-09-07,NaturalGas,14179,direct energy,variable-rate all,1-year all,incentives-and-bonuses no-exit-fees all,73.66,0,12.5,0,0.69,
2025-09-07,NaturalGas,14185,direct energy,variable-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,73.66,0,12.5,0,0.69,
2025-09-07,NaturalGas,14192,direct energy,variable-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,73.66,0,12.5,0,0.69,
2025-09-07,NaturalGas,24460,atco energy,variable-rate all,1-year all,incentives-and-bonuses no-exit-fees all,69.32,0,9.99,0,0.71,
2025-09-07,NaturalGas,24461,atco energy,variable-rate all,2-year-contract all,incentives-and-bonuses no-exit-fees all,69.32,0,9.99,0,0.71,
2025-09-07,NaturalGas,24462,atco energy,variable-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,69.32,0,9.99,0,0.71,
2025-09-07,NaturalGas,24463,atco energy,variable-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,69.32,0,9.99,0,0.71,
2025-09-07,NaturalGas,24626,direct energy regulated services,regulated-rate all,no-term all,no-exit-fees all,79.82,0,10.78,0,0.722,
2025-09-07,NaturalGas,22654,easymax by enmax energy corporation,variable-rate all,no-term all,green-energy incentives-and-bonuses no-exit-fees all,69.58,0,10,0,0.79,
2025-09-07,NaturalGas,24154,alberta cooperative energy (ace),variable-rate all,no-term all,incentives-and-bonuses no-exit-fees all,67.13,8.1437,0,0,0.8,
2025-09-07,NaturalGas,11976,abode power,variable-rate all,1-year all,no-exit-fees all,69.07,0,8.99,0,1.8948,
2025-09-07,NaturalGas,5609,acorn energy,variable-rate all,no-term all,no-exit-fees all,68.48,0,8,0,1.8948,
2025-09-07,NaturalGas,5610,acorn energy,variable-rate all,no-term all,no-exit-fees all,68.07,0,8,0,1.8948,
2025-09-07,NaturalGas,12221,airdrie energy,variable-rate all,no-term all,no-exit-fees all,68.4,0,8,0,1.8948,
2025-09-07,NaturalGas,12222,airdrie energy,variable-rate all,no-term all,no-exit-fees all,68.07,0,8,0,1.8948,
2025-09-07,NaturalGas,14224,ascend energy,variable-rate all,no-term all,no-exit-fees all,66.63,0,6.84,0,1.8948,
2025-09-07,NaturalGas,14225,ascend energy,variable-rate all,no-term all,no-exit-fees all,67.04,0,6.84,0,1.8948,
2025-09-07,NaturalGas,16056,azgard energy,variable-rate all,no-term all,no-exit-fees all,66.64,0,6.85,0,1.8948,
2025-09-07,NaturalGas,16057,azgard energy,variable-rate all,no-term all,no-exit-fees all,67.05,0,6.85,0,1.8948,
2025-09-07,NaturalGas,5562,big rock power,variable-rate all,no-term all,no-exit-fees all,68.51,0,7.8,0,1.8948,
2025-09-07,NaturalGas,9061,big rock power,variable-rate all,no-term all,no-exit-fees all,68.94,0,7.8,0,1.8948,
2025-09-07,NaturalGas,5548,bow valley power,variable-rate all,no-term all,no-exit-fees all,68.99,0,8.25,0,1.8948,
2025-09-07,NaturalGas,5549,bow valley power,variable-rate all,no-term all,no-exit-fees all,68.33,0,8.25,0,1.8948,
2025-09-07,NaturalGas,5550,brighter futures energy inc.,variable-rate all,no-term all,no-exit-fees all,68.4,0,8,0,1.8948,
2025-09-07,NaturalGas,6680,brighter futures energy inc.,variable-rate all,no-term all,no-exit-fees all,68.07,0,8,0,1.8948,
2025-09-07,NaturalGas,5551,camrose energy,variable-rate all,no-term all,no-exit-fees all,68.36,0,7.75,0,1.8948,
2025-09-07,NaturalGas,5552,camrose energy,variable-rate all,no-term all,no-exit-fees all,67.69,0,7.75,0,1.8948,
2025-09-07,NaturalGas,5554,echo energy,variable-rate all,no-term all,no-exit-fees all,68.23,0,7.95,0,1.8948,
2025-09-07,NaturalGas,6913,empwr,variable-rate all,no-term all,no-exit-fees all,67.39,0,6.75,0,1.8948,
2025-09-07,NaturalGas,6914,empwr,variable-rate all,no-term all,no-exit-fees all,66.97,0,6.75,0,1.8948,
2025-09-07,NaturalGas,22646,firefly utilities ,variable-rate all,1-year all,no-exit-fees all,67.85,0,8,0,1.8948,
2025-09-07,NaturalGas,22647,firefly utilities ,variable-rate all,1-year all,no-exit-fees all,68.26,0,8,0,1.8948,
2025-09-07,NaturalGas,9075,fluent utilities,variable-rate all,no-term all,no-exit-fees all,68.5,0,8,0,1.8948,
2025-09-07,NaturalGas,11560,fluent utilities,variable-rate all,no-term all,no-exit-fees all,68.07,0,8,0,1.8948,
2025-09-07,NaturalGas,9233,foothills energy co-op,variable-rate all,no-term all,no-exit-fees all,67.39,0,7.35,0,1.8948,
2025-09-07,NaturalGas,9234,foothills energy co-op,variable-rate all,no-term all,no-exit-fees all,67.8,0,7.35,0,1.8948,
2025-09-07,NaturalGas,5558,get energy,variable-rate all,no-term all,no-exit-fees all,69.74,0,8.97,0,1.8948,
2025-09-07,NaturalGas,5559,get energy,variable-rate all,no-term all,no-exit-fees all,69.3,0,8.97,0,1.8948,
2025-09-07,NaturalGas,23671,great canadian utilities,variable-rate all,no-term all,no-exit-fees all,68.07,0,8,0,1.8948,
2025-09-07,NaturalGas,23672,great canadian utilities,variable-rate all,no-term all,no-exit-fees all,68.5,0,8,0,1.8948,
2025-09-07,NaturalGas,21643,greenamp utilities,variable-rate all,no-term all,no-exit-fees all,69.45,0,9,0,1.8948,
2025-09-07,NaturalGas,16724,guardian utilities,variable-rate all,no-term all,no-exit-fees all,74.35,6.95,7.45,0,1.8948,
2025-09-07,NaturalGas,23801,guardian utilities,variable-rate all,no-term all,no-exit-fees all,77.5,9.95,7.45,0,1.8948,
2025-09-07,NaturalGas,23802,guardian utilities,variable-rate all,no-term all,no-exit-fees all,80.65,12.95,7.45,0,1.8948,
2025-09-07,NaturalGas,16058,headwaters utility,variable-rate all,no-term all,no-exit-fees all,68.45,0,7.95,0,1.8948,
2025-09-07,NaturalGas,16059,headwaters utility,variable-rate all,no-term all,no-exit-fees all,68.02,0,7.95,0,1.8948,
2025-09-07,NaturalGas,19442,jade energy,variable-rate all,no-term all,no-exit-fees all,67.85,0,8,0,1.8948,
2025-09-07,NaturalGas,19443,jade energy,variable-rate all,no-term all,no-exit-fees all,68.26,0,8,0,1.8948,
2025-09-07,NaturalGas,5560,mountain view power,variable-rate all,no-term all,no-exit-fees all,67.73,0,7.49,0,1.8948,
2025-09-07,NaturalGas,5561,mountain view power,variable-rate all,no-term all,no-exit-fees all,67.52,0,7.49,0,1.8948,
2025-09-07,NaturalGas,21661,neon power,variable-rate all,no-term all,no-exit-fees all,68.72,0,8,0,1.8948,
2025-09-07,NaturalGas,20734,orizon utilities,variable-rate all,no-term all,no-exit-fees all,66.86,0,6.85,0,1.8948,
2025-09-07,NaturalGas,20735,orizon utilities,variable-rate all,no-term all,no-exit-fees all,67.29,0,6.85,0,1.8948,
2025-09-07,NaturalGas,5563,park power,variable-rate all,no-term all,no-exit-fees all,68.3,0,7.5,0,1.8948,
2025-09-07,NaturalGas,5564,park power,variable-rate all,no-term all,no-exit-fees all,67.65,0,7.5,0,1.8948,
2025-09-07,NaturalGas,22755,peyakoskan energy,variable-rate all,no-term all,no-exit-fees all,66.7,0,6.9,0,1.8948,
2025-09-07,NaturalGas,22756,peyakoskan energy,variable-rate all,no-term all,no-exit-fees all,67.11,0,6.9,0,1.8948,
2025-09-07,NaturalGas,10799,ridge utilities,variable-rate all,no-term all,no-exit-fees all,67.62,0,7.99,0,1.8948,
2025-09-07,NaturalGas,23512,ridge utilities,variable-rate all,no-term all,no-exit-fees all,68.27,0,7.99,0,1.8948,
2025-09-07,NaturalGas,12829,rocky mountain community energy,variable-rate all,no-term all,no-exit-fees all,68.44,0,8.35,0,1.8948,
2025-09-07,NaturalGas,5566,sandstone energy,variable-rate all,no-term all,no-exit-fees all,68.4,0,8,0,1.8948,
2025-09-07,NaturalGas,23578,sandstone energy,variable-rate all,no-term all,no-exit-fees all,68.07,0,8,0,1.8948,
2025-09-07,NaturalGas,19336,shared value energy,variable-rate all,no-term all,no-exit-fees all,66.01,0,6.25,0,1.8948,
2025-09-07,NaturalGas,19351,shared value energy,variable-rate all,no-term all,no-exit-fees all,66.42,0,6.25,0,1.8948,
2025-09-07,NaturalGas,5568,solarmax power,variable-rate all,no-term all,no-exit-fees all,67.33,0,7.5,0,1.8948,
2025-09-07,NaturalGas,10114,solarmax power,variable-rate all,no-term all,no-exit-fees all,67.65,0,7.5,0,1.8948,
2025-09-07,NaturalGas,5569,spot power,variable-rate all,no-term all,no-exit-fees all,68.5,0,8,0,1.8948,
2025-09-07,NaturalGas,5570,spot power,variable-rate all,no-term all,no-exit-fees all,68.07,0,8,0,1.8948,
2025-09-07,NaturalGas,20991,sundance power,variable-rate all,no-term all,no-exit-fees all,70.12,0,9.95,0,1.8948,
2025-09-07,NaturalGas,20992,sundance power,variable-rate all,no-term all,no-exit-fees all,70.44,0,9.95,0,1.8948,
2025-09-07,NaturalGas,11233,tassa energy,variable-rate all,no-term all,no-exit-fees all,69.18,0,8.25,0,1.8948,
2025-09-07,NaturalGas,11234,tassa energy,variable-rate all,no-term all,no-exit-fees all,68.74,0,8.25,0,1.8948,
2025-09-07,NaturalGas,21471,utilities by kuby,variable-rate all,no-term all,no-exit-fees all,70.17,0,10,0,1.8948,
2025-09-07,NaturalGas,21472,utilities by kuby,variable-rate all,no-term all,no-exit-fees all,70.6,0,10,0,1.8948,
2025-09-07,NaturalGas,5571,utilitynet,variable-rate all,no-term all,no-exit-fees all,68.4,0,8,0,1.8948,
2025-09-07,NaturalGas,5572,utilitynet,variable-rate all,no-term all,no-exit-fees all,68.07,0,8,0,1.8948,
2025-09-07,NaturalGas,5573,vector energy,variable-rate all,no-term all,no-exit-fees all,68.86,0,8.34,0,1.8948,
2025-09-07,NaturalGas,5574,vector energy,variable-rate all,no-term all,no-exit-fees all,68.43,0,8.34,0,1.8948,
2025-09-07,NaturalGas,12523,wetaskiwin power,variable-rate all,no-term all,no-exit-fees all,68.07,0,8,0,1.8948,
2025-09-07,NaturalGas,12524,wetaskiwin power,variable-rate all,no-term all,no-exit-fees all,68.4,0,8,0,1.8948,
2025-09-07,NaturalGas,9245,wholesale power,variable-rate all,no-term all,no-exit-fees all,73.83,6,7.9,0,1.8948,
2025-09-07,NaturalGas,23817,wholesale power,variable-rate all,no-term all,no-exit-fees all,76.98,9,7.9,0,1.8948,
2025-09-07,NaturalGas,23818,wholesale power,variable-rate all,no-term all,no-exit-fees all,80.13,12,7.9,0,1.8948,
2025-09-07,NaturalGas,24652,xoom energy canada,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,84.64,0,6.85,0,3.19,
2025-09-07,NaturalGas,23847,prairie power,fixed-rate all,1-year all,no-exit-fees all,88.69,0,8.99,0,3.69,
2025-09-07,NaturalGas,24650,xoom energy canada,fixed-rate all,2-year-contract all,incentives-and-bonuses no-exit-fees all,86.45,0,6.85,0,3.69,
2025-09-07,NaturalGas,23846,olympus energy,fixed-rate all,1-year all,no-exit-fees all,99.95,19.5,0,0,3.75,
2025-09-07,NaturalGas,16624,peace power,fixed-rate all,1-year all, all,102.15,21.6,0,0,3.75,
2025-09-07,NaturalGas,23849,powerbill,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,88.91,0,8.99,0,3.75,
2025-09-07,NaturalGas,22893,regional energy,fixed-rate all,3-year-contract all,incentives-and-bonuses all,109.7,17.6999989,10.95,0,3.79,
2025-09-07,NaturalGas,23243,guardian utilities,fixed-rate all,1-year all,no-exit-fees all,94.77,6.95,7.45,0,3.8,
2025-09-07,NaturalGas,23803,guardian utilities,fixed-rate all,1-year all,no-exit-fees all,97.92,9.95,7.45,0,3.8,
2025-09-07,NaturalGas,23804,guardian utilities,fixed-rate all,1-year all,no-exit-fees all,101.07,12.95,7.45,0,3.8,
2025-09-07,NaturalGas,24342,jade energy,fixed-rate all,2-year-contract all,no-exit-fees all,88.05,0,8,0,3.8,
2025-09-07,NaturalGas,24173,utilities by kuby,fixed-rate all,1-year all,no-exit-fees all,90.15,0,10,0,3.8,
2025-09-07,NaturalGas,22496,wholesale power,fixed-rate all,2-year-contract all,no-exit-fees all,94.25,6,7.9,0,3.8,
2025-09-07,NaturalGas,23821,wholesale power,fixed-rate all,2-year-contract all,no-exit-fees all,97.4,9,7.9,0,3.8,
2025-09-07,NaturalGas,23822,wholesale power,fixed-rate all,2-year-contract all,no-exit-fees all,100.55,12,7.9,0,3.8,
2025-09-07,NaturalGas,21908,abode power,fixed-rate all,1-year all,no-exit-fees all,89.27,0,8.99,0,3.85,
2025-09-07,NaturalGas,24263,rocky mountain community energy,fixed-rate all,1-year all,no-exit-fees all,88.6,0,8.35,0,3.85,
2025-09-07,NaturalGas,22143,get energy,fixed-rate all,2-year-contract all,no-exit-fees all,89.32,0,8.97,0,3.87,
2025-09-07,NaturalGas,19328,big energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,110.1,8.7,19.99,0,3.89,
2025-09-07,NaturalGas,22034,bow valley power,fixed-rate all,1-year all,no-exit-fees all,88.64,0,8.25,0,3.89,
2025-09-07,NaturalGas,19316,regional energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses all,110.06,17.6999989,10.95,0,3.89,
2025-09-07,NaturalGas,22066,camrose energy,fixed-rate all,2-year-contract all,no-exit-fees all,88.16,0,7.75,0,3.9,
2025-09-07,NaturalGas,24343,jade energy,fixed-rate all,1-year all,no-exit-fees all,88.42,0,8,0,3.9,
2025-09-07,NaturalGas,22093,empwr,fixed-rate all,1-year all,no-exit-fees all,87.17,0,6.75,0,3.92,
2025-09-07,NaturalGas,21909,abode power,fixed-rate all,1-year all,no-exit-fees all,89.64,0,8.99,0,3.95,
2025-09-07,NaturalGas,21943,acorn energy,fixed-rate all,2-year-contract all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,21959,adagio energy,fixed-rate all,2-year-contract all,no-exit-fees all,87.81,0,7.25,0,3.95,
2025-09-07,NaturalGas,21975,airdrie energy,fixed-rate all,1-year all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,21991,alberta utility source,fixed-rate all,1-year all,no-exit-fees all,89.12,0,8.5,0,3.95,
2025-09-07,NaturalGas,22003,ascend energy,fixed-rate all,1-year all,no-exit-fees all,87.38,0,6.84,0,3.95,
2025-09-07,NaturalGas,22017,azgard energy,fixed-rate all,1-year all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,22250,big rock power,fixed-rate all,1-year all,no-exit-fees all,88.39,0,7.8,0,3.95,
2025-09-07,NaturalGas,22051,brighter futures energy inc.,fixed-rate all,1-year all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,22648,firefly utilities ,fixed-rate all,1-year all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,22110,fluent utilities,fixed-rate all,1-year all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,24117,foothills energy co-op,fixed-rate all,1-year all,no-exit-fees all,87.92,0,7.35,0,3.95,
2025-09-07,NaturalGas,24435,gateway energy,fixed-rate all,1-year all,no-exit-fees all,89.64,0,8.99,0,3.95,
2025-09-07,NaturalGas,23673,great canadian utilities,fixed-rate all,no-term all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,23255,headwaters utility,fixed-rate all,1-year all,no-exit-fees all,88.55,0,7.95,0,3.95,
2025-09-07,NaturalGas,22221,mountain view power,fixed-rate all,1-year all,no-exit-fees all,88.06,0,7.49,0,3.95,
2025-09-07,NaturalGas,24341,neon power,fixed-rate all,1-year all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,23437,orizon utilities,fixed-rate all,2-year-contract all,no-exit-fees all,87.39,0,6.85,0,3.95,
2025-09-07,NaturalGas,22281,park power,fixed-rate all,2-year-contract all,no-exit-fees all,88.07,0,7.5,0,3.95,
2025-09-07,NaturalGas,22757,peyakoskan energy,fixed-rate all,1-year all,no-exit-fees all,87.44,0,6.9,0,3.95,
2025-09-07,NaturalGas,24647,q-tilities ,fixed-rate all,1-year all,no-exit-fees all,88.59,0,7.99,0,3.95,
2025-09-07,NaturalGas,23513,ridge utilities,fixed-rate all,1-year all,no-exit-fees all,88.59,0,7.99,0,3.95,
2025-09-07,NaturalGas,22322,rocky mountain community energy,fixed-rate all,2-year-contract all,no-exit-fees all,88.97,0,8.35,0,3.95,
2025-09-07,NaturalGas,22338,sandstone energy,fixed-rate all,1-year all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,22355,shared value energy,fixed-rate all,1-year all,no-exit-fees all,86.76,0,6.25,0,3.95,
2025-09-07,NaturalGas,23410,solarmax power,fixed-rate all,1-year all,no-exit-fees all,88.07,0,7.5,0,3.95,
2025-09-07,NaturalGas,22389,spot power,fixed-rate all,1-year all,no-exit-fees all,88.6,0,8,0,3.95,
2025-09-07,NaturalGas,23494,sundance power,fixed-rate all,1-year all,no-exit-fees all,90.65,0,9.95,0,3.95,
2025-09-07,NaturalGas,22420,tassa energy,fixed-rate all,2-year-contract all,no-exit-fees all,88.86,0,8.25,0,3.95,
